.model,date,.rep,patients,Specialty
combination,2025-07-01,20,1743.4457405716716,Thoracic Medicine
combination,2025-08-01,20,1699.907340563045,Thoracic Medicine
combination,2025-09-01,20,1682.5592064690466,Thoracic Medicine
combination,2025-10-01,20,1783.2163908462717,Thoracic Medicine
combination,2025-11-01,20,1699.8506446962933,Thoracic Medicine
combination,2025-12-01,20,1638.4843128655864,Thoracic Medicine
combination,2026-01-01,20,1801.0243068690056,Thoracic Medicine
combination,2026-02-01,20,1563.9398407735423,Thoracic Medicine
combination,2026-03-01,20,1428.56099371456,Thoracic Medicine
combination,2026-04-01,20,1714.2811663566647,Thoracic Medicine
combination,2026-05-01,20,1564.4333052439001,Thoracic Medicine
combination,2026-06-01,20,1597.6013876141108,Thoracic Medicine
combination,2023-07-01,21,2028.2129546952897,Thoracic Medicine
combination,2023-08-01,21,2060.6601074473365,Thoracic Medicine
combination,2023-09-01,21,2021.914420509609,Thoracic Medicine
combination,2023-10-01,21,2078.1998596730823,Thoracic Medicine
combination,2023-11-01,21,2013.3346808919296,Thoracic Medicine
combination,2023-12-01,21,2023.2477081350976,Thoracic Medicine
combination,2024-01-01,21,2184.812490620684,Thoracic Medicine
combination,2024-02-01,21,2115.0097879019354,Thoracic Medicine
combination,2024-03-01,21,2075.805743495467,Thoracic Medicine
combination,2024-04-01,21,2317.5026378416524,Thoracic Medicine
combination,2024-05-01,21,2170.573078659054,Thoracic Medicine
combination,2024-06-01,21,2153.7210673256322,Thoracic Medicine
combination,2024-07-01,21,2179.7656231976403,Thoracic Medicine
combination,2024-08-01,21,2181.5942753690474,Thoracic Medicine
combination,2024-09-01,21,2140.4286773762874,Thoracic Medicine
combination,2024-10-01,21,2207.037949896887,Thoracic Medicine
combination,2024-11-01,21,2230.8966763975086,Thoracic Medicine
combination,2024-12-01,21,2274.630439889918,Thoracic Medicine
combination,2025-01-01,21,2090.3849396264122,Thoracic Medicine
combination,2025-02-01,21,2048.544940783357,Thoracic Medicine
combination,2025-03-01,21,2348.225366629258,Thoracic Medicine
combination,2025-04-01,21,1962.4017184524976,Thoracic Medicine
combination,2025-05-01,21,2183.0565882184283,Thoracic Medicine
combination,2025-06-01,21,2018.1689535666173,Thoracic Medicine
combination,2025-07-01,21,2039.143772337945,Thoracic Medicine
combination,2025-08-01,21,2027.3968847035721,Thoracic Medicine
combination,2025-09-01,21,2011.2054866939502,Thoracic Medicine
combination,2025-10-01,21,2071.0216846012117,Thoracic Medicine
combination,2025-11-01,21,2052.6078115028477,Thoracic Medicine
combination,2025-12-01,21,2066.204387626982,Thoracic Medicine
combination,2026-01-01,21,2317.5260901399024,Thoracic Medicine
combination,2026-02-01,21,2170.156866598012,Thoracic Medicine
combination,2026-03-01,21,2012.2581508973162,Thoracic Medicine
combination,2026-04-01,21,2201.843804261438,Thoracic Medicine
combination,2026-05-01,21,1918.131456413369,Thoracic Medicine
combination,2026-06-01,21,2056.581808134555,Thoracic Medicine
combination,2023-07-01,22,2032.8409912326333,Thoracic Medicine
combination,2023-08-01,22,2010.5110764391295,Thoracic Medicine
combination,2023-09-01,22,1928.1095616805596,Thoracic Medicine
combination,2023-10-01,22,1978.1742801845094,Thoracic Medicine
combination,2023-11-01,22,1945.1564298592657,Thoracic Medicine
combination,2023-12-01,22,1942.8362122161768,Thoracic Medicine
combination,2024-01-01,22,2087.403755595199,Thoracic Medicine
combination,2024-02-01,22,1906.6951315386154,Thoracic Medicine
combination,2024-03-01,22,1853.9910285531992,Thoracic Medicine
combination,2024-04-01,22,1800.3648307160497,Thoracic Medicine
combination,2024-05-01,22,1948.618278472678,Thoracic Medicine
combination,2024-06-01,22,1785.649937645961,Thoracic Medicine
combination,2024-07-01,22,1910.449546806325,Thoracic Medicine
combination,2024-08-01,22,1905.3017063450786,Thoracic Medicine
combination,2024-09-01,22,1882.9647419675189,Thoracic Medicine
combination,2024-10-01,22,1848.4950358904084,Thoracic Medicine
combination,2024-11-01,22,1819.255895987655,Thoracic Medicine
combination,2024-12-01,22,1795.2079381805645,Thoracic Medicine
combination,2025-01-01,22,1615.8175936838113,Thoracic Medicine
combination,2025-02-01,22,1589.5810713749465,Thoracic Medicine
combination,2025-03-01,22,1644.314773210134,Thoracic Medicine
combination,2025-04-01,22,1585.0941933555891,Thoracic Medicine
combination,2025-05-01,22,1585.0458902735613,Thoracic Medicine
combination,2025-06-01,22,1540.3422673838509,Thoracic Medicine
combination,2025-07-01,22,1418.902480778767,Thoracic Medicine
combination,2025-08-01,22,1312.6193539637156,Thoracic Medicine
combination,2025-09-01,22,1273.0698924820658,Thoracic Medicine
combination,2025-10-01,22,1221.1365029769468,Thoracic Medicine
combination,2025-11-01,22,1159.3865576049202,Thoracic Medicine
combination,2025-12-01,22,1238.5202858409639,Thoracic Medicine
combination,2026-01-01,22,1383.4926457459567,Thoracic Medicine
combination,2026-02-01,22,1190.428075631763,Thoracic Medicine
combination,2026-03-01,22,1191.9868461451606,Thoracic Medicine
combination,2026-04-01,22,1128.19499887534,Thoracic Medicine
combination,2026-05-01,22,1247.1108258404674,Thoracic Medicine
combination,2026-06-01,22,1172.8613811626597,Thoracic Medicine
combination,2023-07-01,23,2063.5384373636566,Thoracic Medicine
combination,2023-08-01,23,2045.2028949299854,Thoracic Medicine
combination,2023-09-01,23,1952.5833723437609,Thoracic Medicine
combination,2023-10-01,23,1919.9251499728475,Thoracic Medicine
combination,2023-11-01,23,1913.2849875128618,Thoracic Medicine
combination,2023-12-01,23,1945.848036955506,Thoracic Medicine
combination,2024-01-01,23,2006.5939669529737,Thoracic Medicine
combination,2024-02-01,23,1982.1242673532072,Thoracic Medicine
combination,2024-03-01,23,1848.6540119781712,Thoracic Medicine
combination,2024-04-01,23,1905.3732546100969,Thoracic Medicine
combination,2024-05-01,23,1848.3070337724255,Thoracic Medicine
combination,2024-06-01,23,1756.1042544427232,Thoracic Medicine
combination,2024-07-01,23,1786.1136719136061,Thoracic Medicine
combination,2024-08-01,23,1726.28495223298,Thoracic Medicine
combination,2024-09-01,23,1655.7135629670765,Thoracic Medicine
combination,2024-10-01,23,1644.8059087893748,Thoracic Medicine
combination,2024-11-01,23,1618.1569515704723,Thoracic Medicine
combination,2024-12-01,23,1542.268609774545,Thoracic Medicine
combination,2025-01-01,23,1383.451191210911,Thoracic Medicine
combination,2025-02-01,23,1449.5693569918024,Thoracic Medicine
combination,2025-03-01,23,1342.2608015671321,Thoracic Medicine
combination,2025-04-01,23,1339.7663939735608,Thoracic Medicine
combination,2025-05-01,23,1356.7886042033301,Thoracic Medicine
combination,2025-06-01,23,1372.8955996250838,Thoracic Medicine
combination,2025-07-01,23,1222.885352745684,Thoracic Medicine
combination,2025-08-01,23,1261.2100338653408,Thoracic Medicine
combination,2025-09-01,23,1317.2878472497446,Thoracic Medicine
combination,2025-10-01,23,1265.8200884045987,Thoracic Medicine
combination,2025-11-01,23,1157.0182589374535,Thoracic Medicine
combination,2025-12-01,23,1152.1956043984505,Thoracic Medicine
combination,2026-01-01,23,1364.0488178909509,Thoracic Medicine
combination,2026-02-01,23,1118.7276991697313,Thoracic Medicine
combination,2026-03-01,23,1081.3974991596956,Thoracic Medicine
combination,2026-04-01,23,1043.3750436382961,Thoracic Medicine
combination,2026-05-01,23,967.067106372744,Thoracic Medicine
combination,2026-06-01,23,877.1856100254332,Thoracic Medicine
combination,2023-07-01,24,1982.366087687727,Thoracic Medicine
combination,2023-08-01,24,1999.7069771983415,Thoracic Medicine
combination,2023-09-01,24,2008.0537897940937,Thoracic Medicine
combination,2023-10-01,24,2051.10860499259,Thoracic Medicine
combination,2023-11-01,24,1979.4973180348475,Thoracic Medicine
combination,2023-12-01,24,1898.132858351956,Thoracic Medicine
combination,2024-01-01,24,1898.0809712504388,Thoracic Medicine
combination,2024-02-01,24,1785.700323319736,Thoracic Medicine
combination,2024-03-01,24,1681.5867990862012,Thoracic Medicine
combination,2024-04-01,24,1633.0579303282798,Thoracic Medicine
combination,2024-05-01,24,1729.7100543059064,Thoracic Medicine
combination,2024-06-01,24,1656.1667039783902,Thoracic Medicine
combination,2024-07-01,24,1691.1790050470254,Thoracic Medicine
combination,2024-08-01,24,1765.5842803011435,Thoracic Medicine
combination,2024-09-01,24,1764.306275339867,Thoracic Medicine
combination,2024-10-01,24,1718.0501184786986,Thoracic Medicine
combination,2024-11-01,24,1750.0897307327136,Thoracic Medicine
combination,2024-12-01,24,1724.1129098777085,Thoracic Medicine
combination,2025-01-01,24,1473.0202573674107,Thoracic Medicine
combination,2025-02-01,24,1537.8218000893307,Thoracic Medicine
combination,2025-03-01,24,1504.0209908270635,Thoracic Medicine
combination,2025-04-01,24,1614.1961462331528,Thoracic Medicine
combination,2025-05-01,24,1403.3770933303717,Thoracic Medicine
combination,2025-06-01,24,1684.3390648040222,Thoracic Medicine
combination,2025-07-01,24,1544.1741034436943,Thoracic Medicine
combination,2025-08-01,24,1554.333052150238,Thoracic Medicine
combination,2025-09-01,24,1614.5010575314268,Thoracic Medicine
combination,2025-10-01,24,1691.3610288771424,Thoracic Medicine
combination,2025-11-01,24,1748.4020673881391,Thoracic Medicine
combination,2025-12-01,24,1755.763110243319,Thoracic Medicine
combination,2026-01-01,24,2053.3361278118978,Thoracic Medicine
combination,2026-02-01,24,1808.9885558482385,Thoracic Medicine
combination,2026-03-01,24,1802.909130576388,Thoracic Medicine
combination,2026-04-01,24,1701.8192745413896,Thoracic Medicine
combination,2026-05-01,24,2064.1747737774795,Thoracic Medicine
combination,2026-06-01,24,1801.1589698691027,Thoracic Medicine
combination,2023-07-01,25,2059.040255118181,Thoracic Medicine
combination,2023-08-01,25,2062.073343215706,Thoracic Medicine
combination,2023-09-01,25,2063.251730002119,Thoracic Medicine
combination,2023-10-01,25,2072.5717434085145,Thoracic Medicine
combination,2023-11-01,25,2034.6015833715712,Thoracic Medicine
combination,2023-12-01,25,2035.1178698814902,Thoracic Medicine
combination,2024-01-01,25,2177.130939218351,Thoracic Medicine
combination,2024-02-01,25,2057.37430122168,Thoracic Medicine
combination,2024-03-01,25,2040.2057391356811,Thoracic Medicine
combination,2024-04-01,25,2049.7466129917693,Thoracic Medicine
combination,2024-05-01,25,2136.900546954643,Thoracic Medicine
combination,2024-06-01,25,1999.972756100151,Thoracic Medicine
combination,2024-07-01,25,2039.800585350075,Thoracic Medicine
combination,2024-08-01,25,2044.0973191575117,Thoracic Medicine
combination,2024-09-01,25,1993.9740557057826,Thoracic Medicine
combination,2024-10-01,25,1945.0748617910572,Thoracic Medicine
combination,2024-11-01,25,2032.3281140202798,Thoracic Medicine
combination,2024-12-01,25,1903.5805342374924,Thoracic Medicine
combination,2025-01-01,25,1703.8769542514337,Thoracic Medicine
combination,2025-02-01,25,1740.723395740861,Thoracic Medicine
combination,2025-03-01,25,1748.3242966776245,Thoracic Medicine
combination,2025-04-01,25,1746.7806353644291,Thoracic Medicine
combination,2025-05-01,25,1718.4361472194587,Thoracic Medicine
combination,2025-06-01,25,1699.2410492916565,Thoracic Medicine
combination,2025-07-01,25,1649.4940976271714,Thoracic Medicine
combination,2025-08-01,25,1616.2576639692688,Thoracic Medicine
combination,2025-09-01,25,1540.2249378765741,Thoracic Medicine
combination,2025-10-01,25,1518.9649796596104,Thoracic Medicine
combination,2025-11-01,25,1495.2376514694715,Thoracic Medicine
combination,2025-12-01,25,1573.806682795641,Thoracic Medicine
combination,2026-01-01,25,1797.9774756942843,Thoracic Medicine
combination,2026-02-01,25,1555.3059292542043,Thoracic Medicine
combination,2026-03-01,25,1599.9627703793317,Thoracic Medicine
combination,2026-04-01,25,1526.97003137259,Thoracic Medicine
combination,2026-05-01,25,1757.989896904325,Thoracic Medicine
combination,2026-06-01,25,1596.98557080833,Thoracic Medicine
combination,2023-07-01,26,2037.7036335010278,Thoracic Medicine
combination,2023-08-01,26,2035.239012879526,Thoracic Medicine
combination,2023-09-01,26,1940.0500766454056,Thoracic Medicine
combination,2023-10-01,26,1897.6584716219177,Thoracic Medicine
combination,2023-11-01,26,1900.4357137955794,Thoracic Medicine
combination,2023-12-01,26,1892.5923382682424,Thoracic Medicine
combination,2024-01-01,26,1892.2245762326174,Thoracic Medicine
combination,2024-02-01,26,1813.9870248745267,Thoracic Medicine
combination,2024-03-01,26,1690.2136430570404,Thoracic Medicine
combination,2024-04-01,26,1905.4602732165251,Thoracic Medicine
combination,2024-05-01,26,1872.2247723988758,Thoracic Medicine
combination,2024-06-01,26,1837.0970023249395,Thoracic Medicine
combination,2024-07-01,26,1780.399386117031,Thoracic Medicine
combination,2024-08-01,26,1687.6863463211846,Thoracic Medicine
combination,2024-09-01,26,1722.7598874928444,Thoracic Medicine
combination,2024-10-01,26,1701.3151257223312,Thoracic Medicine
combination,2024-11-01,26,1671.5884144813751,Thoracic Medicine
combination,2024-12-01,26,1694.5857813506286,Thoracic Medicine
combination,2025-01-01,26,1490.3035353093458,Thoracic Medicine
combination,2025-02-01,26,1483.1068533721066,Thoracic Medicine
combination,2025-03-01,26,1797.0084670922317,Thoracic Medicine
combination,2025-04-01,26,1371.498059750434,Thoracic Medicine
combination,2025-05-01,26,1645.2803094641326,Thoracic Medicine
combination,2025-06-01,26,1452.4013577288497,Thoracic Medicine
combination,2025-07-01,26,1432.8485221167998,Thoracic Medicine
combination,2025-08-01,26,1346.3354018918922,Thoracic Medicine
combination,2025-09-01,26,1195.2949305357724,Thoracic Medicine
combination,2025-10-01,26,1242.880942274294,Thoracic Medicine
combination,2025-11-01,26,1107.6963818705374,Thoracic Medicine
combination,2025-12-01,26,1099.8132068287289,Thoracic Medicine
combination,2026-01-01,26,1233.683112643604,Thoracic Medicine
combination,2026-02-01,26,1116.9437702815096,Thoracic Medicine
combination,2026-03-01,26,917.2934151408158,Thoracic Medicine
combination,2026-04-01,26,1180.5251322857557,Thoracic Medicine
combination,2026-05-01,26,823.8884963584096,Thoracic Medicine
combination,2026-06-01,26,1092.1934502044408,Thoracic Medicine
combination,2023-07-01,27,2010.366783609803,Thoracic Medicine
combination,2023-08-01,27,1996.5993108480923,Thoracic Medicine
combination,2023-09-01,27,1976.5247855956593,Thoracic Medicine
combination,2023-10-01,27,1983.9325693192714,Thoracic Medicine
combination,2023-11-01,27,1961.5820453934584,Thoracic Medicine
combination,2023-12-01,27,1925.6352547561187,Thoracic Medicine
combination,2024-01-01,27,1971.3017947691328,Thoracic Medicine
combination,2024-02-01,27,1867.5046440772355,Thoracic Medicine
combination,2024-03-01,27,1805.502772646165,Thoracic Medicine
combination,2024-04-01,27,1915.6858615702547,Thoracic Medicine
combination,2024-05-01,27,1818.189671075232,Thoracic Medicine
combination,2024-06-01,27,1767.9595275600998,Thoracic Medicine
combination,2024-07-01,27,1832.3699118404957,Thoracic Medicine
combination,2024-08-01,27,1896.6281196976038,Thoracic Medicine
combination,2024-09-01,27,1845.15622651583,Thoracic Medicine
combination,2024-10-01,27,1919.5418688173456,Thoracic Medicine
combination,2024-11-01,27,1901.765573185168,Thoracic Medicine
combination,2024-12-01,27,1938.9333426225407,Thoracic Medicine
combination,2025-01-01,27,1708.2715946960554,Thoracic Medicine
combination,2025-02-01,27,2043.7975813102894,Thoracic Medicine
combination,2025-03-01,27,1953.2574077916734,Thoracic Medicine
combination,2025-04-01,27,1834.8875157357177,Thoracic Medicine
combination,2025-05-01,27,1845.908735107766,Thoracic Medicine
combination,2025-06-01,27,1785.3589702747813,Thoracic Medicine
combination,2025-07-01,27,1810.1804055553407,Thoracic Medicine
combination,2025-08-01,27,1866.2620517509372,Thoracic Medicine
combination,2025-09-01,27,1868.06571223791,Thoracic Medicine
combination,2025-10-01,27,1795.4683855421813,Thoracic Medicine
combination,2025-11-01,27,1740.9751099146838,Thoracic Medicine
combination,2025-12-01,27,1737.961792047816,Thoracic Medicine
combination,2026-01-01,27,1962.5273624251897,Thoracic Medicine
combination,2026-02-01,27,1682.1809430571925,Thoracic Medicine
combination,2026-03-01,27,1809.4220121319897,Thoracic Medicine
combination,2026-04-01,27,2052.9104762025418,Thoracic Medicine
combination,2026-05-01,27,1914.6411152360597,Thoracic Medicine
combination,2026-06-01,27,1910.5801988576231,Thoracic Medicine
